path,status,owner,note,original_size,mobile_size,original_sha256,mobile_sha256
images/rooms/overgrowth/overgrowth_04_a_12.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,be7ce77d6d1fa555dddfd613479a3089f85a11581de27f232f296f16daf28872,c92c4ca0bc63b53df8c449aea648af377519e21c7e9dd4d34f4b5b89ce7682f5
images/rooms/overgrowth/overgrowth_04_a_13.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,9a3fef589d470040d9613fd583c4d920f53c90ee4e82c832a114daff18c9c816,2cbd55c3f4c47d09de565901827c60eeb42ea62722629c6b1dd2ac69c461b407
images/rooms/overgrowth/overgrowth_04_a_14.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,3a9eefb04c97f387df8df2eebb274f8771194d3d0fc627453964e98d89d92aa6,cc9d8aa3dd96f5dae2809b48d8c65a110a099c952afab7e15dbf4d03fb627129
images/rooms/overgrowth/overgrowth_04_a_2.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,c9b00c4634ebad75faa12d1cda783471efc61da47a970dabd959f71cdcfe3025,2642e12a8b2220c78281d20d42785cf4c0c61d877cf8ee76530500c4e8e436a7
images/rooms/overgrowth/overgrowth_04_a_3.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,2cbec13684e6147052c2d0de4da2491b1fc65de3a4ed9161035b7bfceef314a3,05c344d00c3f5e47019dd748c6cfd7f55984e9815c183548d7a2a4ac5ef760dc
images/rooms/overgrowth/overgrowth_04_a_4.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,921,1227,999298afc168526a0f03fac7ce9ded200699f9194b21d16c92921139e6b009d3,2949ada49bd275539ee7e9a0589a01d0045c5f3cbc0550313c8fb1e3c620f91c
images/rooms/overgrowth/overgrowth_04_a_5.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,10d123b2fa16b5616651cff49cc430cac2fddc804d395ebadfe26fb4222355bb,2d0648ab1de926c08aca0e012c87f3fc45ad9fcbe7f4c2b25586ee4cf8abb7ee
images/rooms/overgrowth/overgrowth_04_a_6.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,dc4838a84d50158e5fd6a253a132d853c85c3ef4c8edcf1749e0d3714666d316,100c64f054948904fc9baf84947c694ea02ffb7c5efea3a0c83ae153fb305524
images/rooms/overgrowth/overgrowth_04_a_7.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,b8e78ac75578a29283a2e118fbe037a816f5e39685b42e819f9a0c9ff374caef,704a2d0963f43bcead88dfbc20aad5bce749944a1ccb639eefff91d8b640a41e
images/rooms/overgrowth/overgrowth_04_a_8.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,dc25cc27f58631674056efa18c12949ff758c4d60bb020bfa5097d3d4a291ba9,83f57aaee90711717df84c8c5232e2a8938426c79461b40e13012c62d4f33afb
images/rooms/overgrowth/overgrowth_04_a_9.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,a0244ee4fcc479a0380ec17786fd5aa406c1d6221c2cda16cc235c75b14b8b71,31a129b1cd5ae3271547677aa7cec8b26afce04da75b8135b9aefcba46a17685
images/rooms/overgrowth/overgrowth_04_b.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,916,1218,4050df48eb2171e6e20f8a98e14e923c93946bcea6e603ffdd59f99c00784c60,445a8bfda12599dd337217284bede57ccb185913134bb768801df5b42647003b
images/rooms/overgrowth/overgrowth_04_b_1.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,bcfd6dd8f0dd61a86c3d7239493847d162436b8bb5f8b93d9022753fce03cc70,e9cecd5701022552cd70aae7dc5f5285f88cae0a4ec621f7518cf71e4d6ba91f
images/rooms/overgrowth/overgrowth_04_b_10.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,d25e999f748c6046e37b4f0ee2ab1605731782da85a3d2fc3b17d199cbaf4f37,5085036cbe6d968446f0deebd603dfbe37da52225436f42d82ad0d06f493bd18
images/rooms/overgrowth/overgrowth_04_b_11.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,ceffe8e53554ce7c31035871e45dd346bc463a6330933243c43e9588be94cecb,e1cb2c1a1be9e948817ac65b2d156950b9a33b362f23da7fcc416ef00caaa38b
images/rooms/overgrowth/overgrowth_04_b_12.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,4ebbd2dbbe4da5bdd8d7fa6d788583a5e5d1dd9b033a8551874db101e82a09e2,667b33eee62c85d23f42423d7e26d1cae144a116c9f364a6290a307e027839bc
images/rooms/overgrowth/overgrowth_04_b_13.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,924,1232,cd6305a349482413c71fa1ed12ea8fb02e725f662430558af076baaef362dc9f,70345b1570ac08562d883cefcc0b726165431db253aea1ad752aa136fd2d835b
images/rooms/overgrowth/overgrowth_04_b_14.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,91889fad3a8ce346a0a413b8184df3a0f98e2585b1c4ec5c65efc9e87b518834,4405a7824eb472ae6b578ba4047a9401f0639cc0df3513348eab31f705a840c1
images/rooms/overgrowth/overgrowth_04_b_15.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,b4c4bff01b8f8b0b97210a6e599f1578f89b1da84c8c04796c469f7de1247161,e83f9e318bf083bd54907796b45342f1a8f730e38a8a9792e0460974a97d5f33
images/rooms/overgrowth/overgrowth_04_b_16.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,7206345f0698235e6503fc6b46e55614d09e1c3f4c9e8ce58f78e3d2843e7323,91c0772bc1faa605c6ecf8a074b088671cf923e8214d5c561c34883c1d3f7633
images/rooms/overgrowth/overgrowth_04_b_17.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,08accfcaa0ed1ec589cd79f01b3225147051ab3b843b1340a3d1e0094ad771ce,769d15380962056f132382bd37e89e42b3f4fd932f6c705ecdce6b39c2ede0dd
images/rooms/overgrowth/overgrowth_04_b_18.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,924,1232,4ca75c4785235b4dd4345cc7b22bb8f640ed1813ed5a37cf4336ae73f4c2f01a,77b26a70c3fda4dc85b93173fd715bc29a4ef450aad1c308e5fa7cd771d2474f
images/rooms/overgrowth/overgrowth_04_b_19.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,984acad45b10b6f647a07630236d4eb1b5a2183ebf652404e3da271b11a3b22e,77b314fc10ec80d8b7bf113b83d4627f3603a523262a2ad03ac7605ed2c46958
images/rooms/overgrowth/overgrowth_04_b_2.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,d49f7e9a0ecd28f05cfcc4d6f5969fa86c88d10bdee80dd8565f44f1c78c2e68,a4667ce690bc14934b8a387f1a9bc3e8e6815157a1eef5493de831b6f91ae136
images/rooms/overgrowth/overgrowth_04_b_20.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,571ebd90fdd39718e09aed9d69110e5bb4b9e9396b981a9a7566f497fa518d53,191a0206c4d819520251112c9d02579ce41a9a8b03db2725137283877771db11
images/rooms/overgrowth/overgrowth_04_b_21.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,924,1232,6e845343a0d4572421a66162d4558c514060038ada4691431e46388de36d5eb3,6bca88df56f1e132894410bc6377f3e42a2380d2fec45c3905c380b5fbff0bc5
images/rooms/overgrowth/overgrowth_04_b_22.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,d491374ad5f1514d10e171b14ab92e9cc0703b9521a2ad27211dbd18b34c8816,93769ff1abfb9fb44ba7c2f6623d4f657f6310dece11ffa75b505abc636b4ddd
images/rooms/overgrowth/overgrowth_04_b_3.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,03e2d17694e9599ee28e719427992225bfe0a4ad317dd227168e71aaba49cc76,0e45e3fb4994ee958a62eec2bf51d21171a72a5eee2faec8c61283e9b149070a
images/rooms/overgrowth/overgrowth_04_b_4.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,92cfc0694246ff8b328f6fc2b1c3e8118ef550bf8b998b8df4099b1199f086e7,29befe46853729ac7b7ee770700780439239aca97a87557c658363549b964ad1
images/rooms/overgrowth/overgrowth_04_b_5.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,ccedb62f0ada489d26a3c946d0a6432d268bc5e42deaad54ab01f5d353cc4d03,0c969d23f8c31220c74378417bce38d0670c8517f26ba2837e0f1a90f2102d50
images/rooms/overgrowth/overgrowth_04_b_6.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,5a79b3211c3e74207081fe208c081f937aa1a4a62511ceb2dba98194f1cb043e,74b593c6e13f406e492ef19ff9cb4d9b01cfb989c609eb1797dccd37f888ae0e
images/rooms/overgrowth/overgrowth_04_b_7.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,921,1227,9dfe177b65688eeb111c5831fc354ddb22ec099575d6288ca41e52aeea37c94d,546b2396c9c69627af65219a9a1327b48939722d3a0e0eced87f8b0b7ce26de5
images/rooms/overgrowth/overgrowth_04_b_8.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,922,1228,8080556dda660b1cdf27178beaa6eecfc3dd84b8d56e7ea9951d1b60f762aa91,322432b3f94090fea6d46b460266aacde09ee32620df2078c2a3f0dc79d90fcd
images/rooms/overgrowth/overgrowth_04_b_9.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,921,1227,77b6f6b355c0db9ff5cb9cf79019b75ec6728a0f95ec19e95135575c76428c29,61550db32cf11e86e28f306bbf94c7c84180668fad470a1651c017ed4e949104
images/rooms/overgrowth/overgrowth_04_c.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,916,1218,2b6c8a360846b018d20d03d4018e5f6ea03d927bc64f4c30fa242a9210538a97,659721f086542fdc62a139b8bfaf495758821e40b4b3a29f74454091e41fd71d
images/rooms/overgrowth/overgrowth_04_c_01.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,aaf2bbb87e0a41d1c3e3ce192e784eb016f5f320f94a9700f5931d68201e79fe,3d60831b2df29aec47a7f50e2f51b1be533cf39944e3d9b4bd6c35b39613329f
images/rooms/overgrowth/overgrowth_04_c_02.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,0d6141db95495e73beacf02a2bc43221617fa64703cd4719dda2f926b797e7b4,309734e101d5294572ed5447837fc758d76596dca765d476c26c8ccd9fe2fd29
images/rooms/overgrowth/overgrowth_04_c_03.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,ef647c65ea988f8b150bdb1d989a9cdb5c8d8ef9665390daebd56e04c1153538,ab92fce73f3e44fc3155c498dd4633c94f929f0382945d1123d73548352a3b73
images/rooms/overgrowth/overgrowth_04_c_04.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,da6ca79760529e68edbae347fc19108dadf685c7fc10802fa612fd0dec4b9ef7,c4bd3b0f5bb6f0af9295ac47656c1da13c24a2f4987b7a3bbf519ea4459db128
images/rooms/overgrowth/overgrowth_04_c_05.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,925,1233,20ea30e3cf3654f3c244c1592e74d2bfffd5fb27f36b4b306426ffe24a122966,0809ba27371952e4edce177da57a3df97de59256224f0f8814d64c0f174a4ae3
images/rooms/overgrowth/overgrowth_06_a.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,916,1218,1bfba6f8e8ef1f395abb3370260e5f3ea9e67680ae99d51a0fb8d24b0dd48a98,01de70e37ff9887240e28b95297043874ae18e79b5913f92a8914e48f8261eb6
images/rooms/overgrowth/overgrowth_06_b.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,915,1217,537d63cd45dbc1110d728d67c7d8f8e2c245c90169372421d38fd53fbb42508b,329e5f0dd1441706774c1f4b9ef737050d0e36ac0a9bbf043fffed244d219c13
images/rooms/overgrowth/overgrowth_06_c.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,916,1218,15de22d8b2c9aa9b1098cb15a36ff4e7568decf16b2e0c08b0fa9d932e44ada4,60feb460bc60661b1290ecd8d96e0ac97ba4933d0b33fbd23df1bc656325bb2b
images/rooms/overgrowth_boss/overgrowth_00_ceremonial_beast.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,965,1297,eeafdc5993de7ac56e5a03083196dbb56d16a7ff444849981aa1edc809af23af,c857c662a0bc530239f050e9bf60aa1c85dfe70380ffa551e4d83054787ec248
images/rooms/overgrowth_boss/overgrowth_04_boss.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,930,1238,4eaec4566cc44b26e64f4d4ddc7ff433644fc2491fe809b77ddcf028b88dd563,92bd01ca599f750092c99bd87f95bdcc7a63cd6dde8adec33362d8ab5db89e6e
images/rooms/overgrowth_boss/overgrowth_06_ceremonial_beast.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,966,1298,06ef6e77d5d2b960fd7a475168fcf8739d680077143725f40d4e133008428015,7962e8232ccc5038116510a536a060e5affab935ef168d50a787ac2084cdde6c
images/rooms/overgrowth_boss/vantom/vantom_bg_bottom.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,869,986,868b3a4d1518e6e42fcffe0d6facda135cdbebaa74819c092247a4da84c94b96,995e347085c7429be8582538af4f44d5b676c20d587a317ae42c110f501cf084
images/rooms/overgrowth_boss/vantom/vantom_bg_cutter.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,870,987,5651e7f272a4b7a3807949d675ef235cf024989e62a2a22f693ead82f24b4bb6,fad0899235c45d742482ea63f6aeb92dc901b353db64298df2e21dc710d80410
images/rooms/overgrowth_boss/vantom/vantom_bg_top.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,861,978,2babfca27f47108a2b92f277e564d46150a19ddddfa88f54a7c53166aeaee103,a1af30ad27e5ddb8100305b7ac0c31f160fca83ecd30d500d8780599d3c842b0
images/rooms/rest_sites/glory/glory_rest_site_00.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,931,1239,9124c64061cc5d4f7f4656d2d91ed07036cf3e0c43f6e35fad93abe326c2dbdf,f74b14940650506d2a6fb81aee43962931315fc9731a86a1f7977ecfe680b7f2
images/rooms/rest_sites/glory/glory_rest_site_cutter_1.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,949,1269,36d77719bfaeab30b777e8511ec4471f90e760525fb341519a153183f1dd04ff,aae5de517b0c9e6fcdb22ea1fc33399f904fe3ee5e9ceb725c6afc072cd7302e
images/rooms/rest_sites/glory/glory_rest_site_cutter_2.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,949,1269,592dd3297ecb4f8c69bcdea0e3c75122e9b40f60e8ac877fec58d559ddce8c1a,7c46ec0d0cb982a4b6f5e42e53440835a42c2d069b2ab0271f02fab28b38913c
images/rooms/rest_sites/hive/hive_rest_site_00.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,927,1233,d0676ac2ee9662eed95a71ceb90e4a23e4d39087a434585d7e427ff0dd08672a,44852581b7b18a090e6ba002c4545716aae8472efe00997b27aae11dca41cc13
images/rooms/rest_sites/hive/hive_rest_site_blob.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,933,1243,377cf07d54001ceded7b278346ca2feb7948535fff19fb840b5b64ed3009539d,9dad9836bc1152f7faa7da2d57b481e419703abb66f64783e68f000ef83b5c31
images/rooms/rest_sites/hive/hive_rest_site_cutter_left.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,954,1278,2c532b6a6179ef7c5b26fe716908020d5ea009ddece505a3951588d19a52b2df,84cee6690101301a3cfe7181d9635bc66d64c01c1268dfe01fd47ba4c7e08a92
images/rooms/rest_sites/hive/hive_rest_site_cutter_right.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,49d0d8de9307eab916fdc8c842b5cccbe55fb46f7b3a274baa315020ead05d34,fef8ca263d1aca76961ae14c318c6ff45670776390c4b477a6980ff5ee975dcb
images/rooms/rest_sites/hive/hive_rest_site_fire.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,934,1244,f6959fc25cce931f393fe3a7d431a17e77944169f614d217389d25587c3e7ff7,607c59c474c67d6174787a460ff333982f403ab97bf80f34421e22b67630d035
images/rooms/rest_sites/hive/hive_rest_site_fire_highlight.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,964,1294,a679a75a7c497481504a7dd2df453c18e055e870a198fcb84332cdd0403389d3,88477162deebd888145cbefbe1293fb7a2cf01d6a5d8f4b3fd0db6a2ce5b214f
images/rooms/rest_sites/hive/hive_rest_site_highlight_1.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,955,1279,9dbe0e991a49a12fb50bb71d8548879a112ef86526b983bfbcc006861c909780,6c2b874aed991ada054ad0af4e4f8cecebcbaad832a882af95cd818d972ca212
images/rooms/rest_sites/hive/hive_rest_site_highlight_10.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,55139b0e88d7e17941abfdbb3a8c46ef83b97c545cf35c1a768795e6d5c90d98,6ec524e74439d86985d08e3f6044562e1cf2406934dbce3efb81530ee374f239
images/rooms/rest_sites/hive/hive_rest_site_highlight_11.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,595198cf8c37a44ffee53ceaa8e89a654dfe6eff2e0f96dc3c88237b44bc38d3,ce089fe0841e4b11b74a278c284afb19ea30b76cf9eb0b5129c8c89732226cf7
images/rooms/rest_sites/hive/hive_rest_site_highlight_12.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,7e9e7945c8ed7bad2fe0ac9b8fe56f44305c2c67d955d30c689ddf0a93eeec55,e404aa7016cdae8ec8d5254cecb31d8627b95f9dd6ffd0d9bc243b8adb1947d6
images/rooms/rest_sites/hive/hive_rest_site_highlight_13.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,929b98abdf84a3da684003803488389572551b5fee54c3af4ead99f570127627,8e47f056617488207ca49fefa7a27b6aba7779f88853950342e68a63b01d758f
images/rooms/rest_sites/hive/hive_rest_site_highlight_14.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,1f1af7d6328d721c4dc5887737f25eb3159532fd425434c844539325670bf4da,8b5f35775118a03adee0506dd8b272a0f6b2d8516359d162d53f2b11637b7ead
images/rooms/rest_sites/hive/hive_rest_site_highlight_15.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,2a8ee61252186a7a446b1cf683eea60a93e38b6dde97067e9eb51f9233124f5a,6eb7e5b05aed36ed454c90bda43bde11025f5430dd4e1d0635fe60ba52973082
images/rooms/rest_sites/hive/hive_rest_site_highlight_16.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,1ed079e385cb043e450aa8ee464ccc72bb46c429657012a950fa0c0e7c9ffc43,9b7bbba9cfdadebe93404ca3dc43eb1b1352f6a497258d2df352762b2ff9025a
images/rooms/rest_sites/hive/hive_rest_site_highlight_17.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,dd89eb0704601f68c3feb3a432e75486887a6b45c99598cad21cbc9c85417316,8bc332dc122778e775ad2d3075489f3b0be29f37e739cf7c161fcdaa3ee6c647
images/rooms/rest_sites/hive/hive_rest_site_highlight_18.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,958,1284,1a682e7eaf4754f70b31524cc45fb91dfcbd019851c8d5e4942e06a0b9616a6b,78b9f3010f3cc1a484b85c257b220ec7cb723c11f2eb89bceee5847974e41e06
images/rooms/rest_sites/hive/hive_rest_site_highlight_19.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,956,1282,33906daf2e6cbc9ccb1836ef0d6ec973f0be2fcd9d49b91de031d7f0fc42d327,b2df74f9415b1a6c47c7f6e2487a479cb4bac2d7c22554cc9319ca2cbc0c67ab
images/rooms/rest_sites/hive/hive_rest_site_highlight_2.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,955,1279,78862a822856b00073e137ed3e78f6b3a854a0f33d6e27e5e359d8c280cc514c,b06f1c911b6f4ea9dcb91681c5b0063b98b7689cf23600764b7435c1a96f0d8e
images/rooms/rest_sites/hive/hive_rest_site_highlight_20.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,5b76d5fb59a764f86d7c57fbde0544c5d31c1e0181052b6916d3916d1e5dbaf6,574c06026f366ef9f92b0495e088b7fa19b0f8cb07d1f12c28e00ea195c792fe
images/rooms/rest_sites/hive/hive_rest_site_highlight_21.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,1f91ad0cdf8325307698d4f49c55755be7f23c5e38d3058601f6207b18797fec,dd06b295242529ca7b7ed60d59d03cfc57e06f798a91eaaee4214835043d23be
images/rooms/rest_sites/hive/hive_rest_site_highlight_22.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,d539219404570c752f94c75dece7e1f91fdeb9e495acc76262d8ee9ae0c8f96c,195a7c3ac8b6cde31169031fcfd37a05a683275c5da9148b933c4b21f2988e51
images/rooms/rest_sites/hive/hive_rest_site_highlight_23.png.import,MOD,noise-or-overlay,Godot import/asset churn; verify before overlaying,957,1283,64c77fe16e192aa27bf30992ab8b9d8ddd4fe828cbe6c0c9956a227531ff7210,bbd1b7485cb7fc03ae77e425cfa2749697b833015693a33c9228ad2a9d3ef968
